http://www.ics.uci.edu/~eppstein/161/kmp,304
http://www.ics.uci.edu/~eppstein/161,957
http://www.ics.uci.edu/~eppstein/ca,248
http://www.ics.uci.edu/~eppstein/180a/projects/fanorona,95
http://www.ics.uci.edu/~eppstein/cryptogram,247
http://www.ics.uci.edu/~eppstein/projects/pairs/Source/testbed,121
http://www.ics.uci.edu/~eppstein/projects/pairs/Source,21
http://www.ics.uci.edu/~eppstein/projects,70
http://www.ics.uci.edu/~eppstein/junkyard/thickness,1775
http://www.ics.uci.edu/~eppstein/recmath.html,138
http://www.ics.uci.edu/~eppstein/pubs/rec.html,1673
https://www.ics.uci.edu/~dfrishbe,285
http://www.ics.uci.edu/~eppstein/pubs/kbest.html,1463
http://www.ics.uci.edu/~eppstein/pubs/graph-match.html,1154
http://www.ics.uci.edu/~eppstein/pubs/graph.html,79
http://www.ics.uci.edu/~eppstein/pubs/graph-misc.html,1549
http://www.ics.uci.edu/~eppstein/pubs/ramsey.html,601
http://www.ics.uci.edu/~eppstein/pubs/gdraw.html,7524
http://www.ics.uci.edu/~eppstein/pubs/graph-logic.html,902
http://www.ics.uci.edu/~eppstein/pubs/graph-random.html,336
http://www.ics.uci.edu/~eppstein/pubs/graph-minor.html,1391
http://www.ics.uci.edu/~eppstein/pubs/graph-planar.html,6619
http://www.ics.uci.edu/~eppstein/pubs/graph-sgi.html,2143
http://www.ics.uci.edu/~eppstein/pubs/graph-all.html,19165
http://www.ics.uci.edu/~eppstein/pubs/p-pgood.html,318
http://www.ics.uci.edu/~eppstein/pubs/p-meshgen.html,112
https://www.ics.uci.edu/~eppstein/bibs/meshgen.bib,6666
http://www.ics.uci.edu/~eppstein/pubs/p-cpack.html,122
http://www.ics.uci.edu/~eppstein/pubs/p-mwst.html,119
http://www.ics.uci.edu/~eppstein/pubs/geom-approx.html,528
http://www.ics.uci.edu/~eppstein/pubs/p-kmst.html,141
http://www.ics.uci.edu/~eppstein/pubs/geom-deep.html,1110
http://www.ics.uci.edu/~eppstein/pubs/stat.html,1107
http://www.ics.uci.edu/~eppstein/pubs/p-multivariate.html,127
http://www.ics.uci.edu/~eppstein/pubs/p-disc.html,118
http://www.ics.uci.edu/~eppstein/pubs/p-supersample.html,73
http://www.ics.uci.edu/~eppstein/pubs/geom-nn.html,1764
https://www.ics.uci.edu/~nmamano,7
http://www.ics.uci.edu/~eppstein/pubs/p-smvd.html,165
http://www.ics.uci.edu/~eppstein/pubs/p-graphnn.html,93
http://www.ics.uci.edu/~eppstein/pubs/p-stableroad.html,161
http://www.ics.uci.edu/~eppstein/pubs/p-stablegrid.html,156
http://www.ics.uci.edu/~eppstein/pubs/geom-ss.html,337
http://www.ics.uci.edu/~eppstein/pubs/p-nn.html,85
https://www.ics.uci.edu/~eppstein/bibs/kpath.bib,59769
http://www.ics.uci.edu/~eppstein/junkyard/tangencies/apollonian.html,491
http://www.ics.uci.edu/~eppstein/pubs/p-tstc.html,88
http://www.ics.uci.edu/~eppstein/junkyard/tangencies/bisector.html,407
http://www.ics.uci.edu/~eppstein/junkyard/tangencies/four-circles.html,281
http://www.ics.uci.edu/~eppstein/junkyard/tangencies/three-circles.html,217
http://www.ics.uci.edu/~eppstein/junkyard/tangencies/steiner.html,222
http://www.ics.uci.edu/~eppstein/junkyard/tangencies/octahedron.html,411
http://www.ics.uci.edu/~eppstein/pubs/geom-circle.html,2091
http://www.ics.uci.edu/~eppstein/pubs/p-3lp.html,160
http://www.ics.uci.edu/~eppstein/pubs/p-qpack.html,165
https://www.ics.uci.edu/~eppstein/junkyard/ukraine/ukraine.ma,42793
https://www.ics.uci.edu/~eppstein/junkyard/ukraine/ukraine.html,3271
http://www.ics.uci.edu/~eppstein/pubs/p-centroid.html,109
http://www.ics.uci.edu/~eppstein/bibs/eppstein.html,19310
http://www.ics.uci.edu/~eppstein/bibs/bibgene,224
http://www.ics.uci.edu/~eppstein/pubs/geom-zono.html,429
https://www.ics.uci.edu/~eppstein/numth/egypt,1452
https://www.ics.uci.edu/~eppstein/pubs/p-egypt.html,83
http://www.ics.uci.edu/~eppstein/pubs/geom-fold.html,1495
http://www.ics.uci.edu/~eppstein/teach.html,161
http://www.ics.uci.edu/~eppstein/295,232
http://www.ics.uci.edu/~eppstein/280e,159
http://www.ics.uci.edu/~eppstein/280,211
http://www.ics.uci.edu/~eppstein/280g,244
http://www.ics.uci.edu/~eppstein/junkyard/untetra,516
http://www.ics.uci.edu/~eppstein/gina/graphics.html,767
http://www.ics.uci.edu/~eppstein/vorpic.html,22
http://www.ics.uci.edu/~eppstein/junkyard/nn.html,547
http://www.ics.uci.edu/~eppstein/gina/vidgames.html,285
http://www.ics.uci.edu/~eppstein/gina/gdraw.html,514
http://www.ics.uci.edu/~eppstein/gina/vreal.html,421
http://www.ics.uci.edu/~eppstein/gina/arch.html,597
http://www.ics.uci.edu/~eppstein/gina/gis-and-cad.html,301
http://www.ics.uci.edu/~eppstein/gina/cad.html,290
http://www.ics.uci.edu/~eppstein/gina/meshgen.html,1146
http://www.ics.uci.edu/~eppstein/263,518
http://www.ics.uci.edu/~eppstein/261,780
http://www.ics.uci.edu/~eppstein/261/f11.html,543
http://www.ics.uci.edu/~eppstein/261/w11.html,597
http://www.ics.uci.edu/~eppstein/261/w10.html,505
http://www.ics.uci.edu/~eppstein/261/w06-mt-key.txt,268
http://www.ics.uci.edu/~eppstein/261/w99-mt-key.txt,549
http://www.ics.uci.edu/~eppstein/261/w11-hw8-key.txt,414
http://www.ics.uci.edu/~eppstein/261/w11-hw8.txt,216
http://www.ics.uci.edu/~eppstein/261/w11-hw7-key.txt,289
http://www.ics.uci.edu/~eppstein/261/w11-hw7.txt,293
http://www.ics.uci.edu/~eppstein/261/w11-hw6-key.txt,153
http://www.ics.uci.edu/~eppstein/261/w11-hw6.txt,425
http://www.ics.uci.edu/~eppstein/261/w11-hw5-key.txt,57
http://www.ics.uci.edu/~eppstein/261/w11-hw5.txt,376
http://www.ics.uci.edu/~eppstein/261/w11-mt-key.txt,241
http://www.ics.uci.edu/~eppstein/261/w11-hw4-key.txt,937
http://www.ics.uci.edu/~eppstein/261/w11-hw4.txt,545
http://www.ics.uci.edu/~eppstein/261/w11-hw3-key.txt,584
http://www.ics.uci.edu/~eppstein/261/w11-hw3.txt,574
http://www.ics.uci.edu/~eppstein/261/w11-hw2-key.txt,614
http://www.ics.uci.edu/~eppstein/261/w11-hw2.txt,343
http://www.ics.uci.edu/~eppstein/261/w11-hw1-key.txt,374
http://www.ics.uci.edu/~eppstein/261/w11-hw1.txt,377
http://www.ics.uci.edu/~eppstein/261/f11-hw8.txt,279
http://www.ics.uci.edu/~eppstein/261/f11-hw7-soln.txt,528
http://www.ics.uci.edu/~eppstein/261/f11-hw7.txt,221
http://www.ics.uci.edu/~eppstein/261/f11-hw6-soln.txt,716
http://www.ics.uci.edu/~eppstein/261/f11-hw6.txt,421
http://www.ics.uci.edu/~eppstein/261/f11-hw5-soln.txt,522
http://www.ics.uci.edu/~eppstein/261/f11-hw5.txt,231
http://www.ics.uci.edu/~eppstein/261/f11-mt-soln.txt,183
http://www.ics.uci.edu/~eppstein/261/f11-hw4-soln.txt,715
http://www.ics.uci.edu/~eppstein/261/f11-hw4.txt,261
http://www.ics.uci.edu/~eppstein/261/f11-hw3-soln.txt,337
http://www.ics.uci.edu/~eppstein/261/f11-hw3.txt,260
http://www.ics.uci.edu/~eppstein/261/f11-hw2-soln.txt,1645
http://www.ics.uci.edu/~eppstein/261/f11-hw2.txt,615
http://www.ics.uci.edu/~eppstein/261/f11-hw1-soln.txt,1038
http://www.ics.uci.edu/~eppstein/261/f11-hw1.txt,415
http://www.ics.uci.edu/~eppstein/261/s13.html,457
http://www.ics.uci.edu/~eppstein/261/s13-hw8-answers.txt,871
http://www.ics.uci.edu/~eppstein/261/s13-hw8.txt,400
http://www.ics.uci.edu/~eppstein/261/s13-hw7-answers.txt,958
http://www.ics.uci.edu/~eppstein/261/s13-hw7.txt,337
http://www.ics.uci.edu/~eppstein/261/s13-hw6-answers.txt,619
http://www.ics.uci.edu/~eppstein/261/s13-hw6.txt,209
http://www.ics.uci.edu/~eppstein/261/s13-mt-answers.txt,579
http://www.ics.uci.edu/~eppstein/261/s13-hw5-answers.txt,433
http://www.ics.uci.edu/~eppstein/261/s13-hw5.txt,203
http://www.ics.uci.edu/~eppstein/261/s13-hw4-answers.txt,600
http://www.ics.uci.edu/~eppstein/261/s13-hw4.txt,294
http://www.ics.uci.edu/~eppstein/261/s13-hw3-answers.txt,913
http://www.ics.uci.edu/~eppstein/261/s13-hw3.txt,406
http://www.ics.uci.edu/~eppstein/261/s13-hw2-answers.txt,676
http://www.ics.uci.edu/~eppstein/261/s13-hw2.txt,364
http://www.ics.uci.edu/~eppstein/261/s13-hw1-answers.txt,785
http://www.ics.uci.edu/~eppstein/261/s13-hw1.txt,511
http://www.ics.uci.edu/~eppstein/261/w18.html,624
http://www.ics.uci.edu/~eppstein/261/w18-hw7-soln.html,433
http://www.ics.uci.edu/~eppstein/261/w18-hw7.html,223
http://www.ics.uci.edu/~eppstein/261/w18-hw6-soln.html,1009
http://www.ics.uci.edu/~eppstein/261/w18-hw6.html,326
http://www.ics.uci.edu/~eppstein/261/w18-hw5-soln.html,525
http://www.ics.uci.edu/~eppstein/261/w18-hw5.html,344
http://www.ics.uci.edu/~eppstein/261/w18-hw4-soln.html,1023
http://www.ics.uci.edu/~eppstein/261/w18-hw4.html,444
http://www.ics.uci.edu/~eppstein/261/w18-hw3-soln.html,870
http://www.ics.uci.edu/~eppstein/261/w18-hw3.html,393
http://www.ics.uci.edu/~eppstein/261/w18-hw2-soln.html,1118
http://www.ics.uci.edu/~eppstein/261/w18-hw2.html,623
http://www.ics.uci.edu/~eppstein/261/w18-hw1-soln.html,999
http://www.ics.uci.edu/~eppstein/261/w18-hw1.html,693
http://www.ics.uci.edu/~eppstein/260,482
http://www.ics.uci.edu/~eppstein/161/960206.html,2014
http://www.ics.uci.edu/~eppstein/161/960116.html,3080
http://www.ics.uci.edu/~eppstein/161/960118.html,2014
http://www.ics.uci.edu/~eppstein/pubs/p-parallel-qt.html,134
http://www.ics.uci.edu/~eppstein/161/960229.html,3757
http://www.ics.uci.edu/~eppstein/pubs/p-sparsedp.html,137
http://www.ics.uci.edu/~eppstein/161/960109.html,3368
http://www.ics.uci.edu/~eppstein/161/960208.html,2131
http://www.ics.uci.edu/~eppstein/161/960201.html,2929
http://www.ics.uci.edu/~eppstein/180a,133
http://www.ics.uci.edu/~eppstein/164,585
http://www.ics.uci.edu/~eppstein/us3,241
http://www.ics.uci.edu/~eppstein/ca/replicators,599
http://www.ics.uci.edu/~eppstein/ca/wolfram.html,739
http://www.ics.uci.edu/~eppstein/ca/lifelike.html,416
http://www.ics.uci.edu/~eppstein/ca/replicators/b36s23.html,472
http://www.ics.uci.edu/~eppstein/1f,412
http://www.ics.uci.edu/~eppstein/163,902
http://www.ics.uci.edu/~eppstein/junkyard/euler,990
http://www.ics.uci.edu/~eppstein/junkyard/all.html,23469
http://www.ics.uci.edu/~eppstein/junkyard/zono.html,622
http://www.ics.uci.edu/~eppstein/junkyard/wordprob.html,2205
http://www.ics.uci.edu/~eppstein/junkyard/pick3d.html,650
http://www.ics.uci.edu/~eppstein/junkyard/important-lines.html,83
http://www.ics.uci.edu/~eppstein/junkyard/dodecahedron-slices.html,465
http://www.ics.uci.edu/~eppstein/junkyard/hypercube.html,152
http://www.ics.uci.edu/~eppstein/junkyard/bifocal.html,743
http://www.ics.uci.edu/~eppstein/junkyard/uninscribable,756
http://www.ics.uci.edu/~eppstein/gina/unfold.html,1361
http://www.ics.uci.edu/~eppstein/junkyard/2-distances.html,678
http://www.ics.uci.edu/~eppstein/junkyard/tri-diff-areas.html,201
http://www.ics.uci.edu/~eppstein/junkyard/godfried.toussaint.html,2867
http://www.ics.uci.edu/~eppstein/pubs/p-3poly.html,120
http://www.ics.uci.edu/~eppstein/junkyard/hypertile.html,353
http://www.ics.uci.edu/~eppstein/junkyard/polyom-tile.html,1043
http://www.ics.uci.edu/~eppstein/junkyard/tetracube.html,244
http://www.ics.uci.edu/~eppstein/junkyard/tictactoe.html,82
http://www.ics.uci.edu/~eppstein/junkyard/cube-dissection.html,61
http://www.ics.uci.edu/~eppstein/junkyard/penrose-3X.html,127
http://www.ics.uci.edu/~eppstein/junkyard/geek.html,305
http://www.ics.uci.edu/~eppstein/pubs/p-dihedral.html,132
http://www.ics.uci.edu/~eppstein/junkyard/teabag.html,5048
http://www.ics.uci.edu/~eppstein/junkyard/szilassi.html,2432
http://www.ics.uci.edu/~eppstein/junkyard/torus-symmetry.html,382
http://www.ics.uci.edu/~eppstein/junkyard/small-dist.html,1110
http://www.ics.uci.edu/~eppstein/junkyard/segsplit.html,437
http://www.ics.uci.edu/~eppstein/junkyard/jordan-square.html,3535
http://www.ics.uci.edu/~eppstein/junkyard/split-square.html,1159
http://www.ics.uci.edu/~eppstein/junkyard/spiraltile,1984
http://www.ics.uci.edu/~eppstein/junkyard/spherepack.html,1026
http://www.ics.uci.edu/~eppstein/junkyard/moeser.html,288
http://www.ics.uci.edu/~eppstein/junkyard/skewer.html,1803
http://www.ics.uci.edu/~eppstein/junkyard/msp-toroid.html,123
http://www.ics.uci.edu/~eppstein/junkyard/simplex-section.html,471
http://www.ics.uci.edu/~eppstein/junkyard/dodecahedron-tiling.html,110
http://www.ics.uci.edu/~eppstein/pubs/p-meshsmooth.html,146
http://www.ics.uci.edu/~eppstein/junkyard/maxmin-angle.html,215
http://www.ics.uci.edu/~eppstein/junkyard/robertd/tetrahedron.html,268
http://www.ics.uci.edu/~eppstein/junkyard/shape-metric.html,1878
http://www.ics.uci.edu/~eppstein/junkyard/kset.results,161
http://www.ics.uci.edu/~eppstein/junkyard/gridpent.html,329
http://www.ics.uci.edu/~eppstein/pubs/p-avgdynopt.html,158
http://www.ics.uci.edu/~eppstein/junkyard/unico.html,184
http://www.ics.uci.edu/~eppstein/junkyard/reuleaux.html,228
http://www.ics.uci.edu/~eppstein/junkyard/hilbert-regular-polytope.html,493
http://www.ics.uci.edu/~eppstein/junkyard/q-triangle.html,1710
http://www.ics.uci.edu/~eppstein/junkyard/random-n-gon.html,3621
http://www.ics.uci.edu/~eppstein/junkyard/sphere-segment.html,261
http://www.ics.uci.edu/~eppstein/junkyard/qtvr,1091
http://www.ics.uci.edu/~eppstein/junkyard/pytho.html,619
http://www.ics.uci.edu/~eppstein/junkyard/polyomino.html,2266
http://www.ics.uci.edu/~eppstein/junkyard/paterson-dissect.html,276
http://www.ics.uci.edu/~eppstein/junkyard/diagonal-projection.html,717
http://www.ics.uci.edu/~eppstein/junkyard/pluecker.html,314
http://www.ics.uci.edu/~eppstein/junkyard/penrose.html,756
http://www.ics.uci.edu/~eppstein/junkyard/parallel-pentagon.html,135
http://www.ics.uci.edu/~eppstein/junkyard/toshikato.html,1614
http://www.ics.uci.edu/~eppstein/junkyard/no-cubed-cube.html,290
http://www.ics.uci.edu/~eppstein/junkyard/mutant.html,658
http://www.ics.uci.edu/~eppstein/junkyard/mirror.html,708
http://www.ics.uci.edu/~eppstein/junkyard/napkin.html,3594
http://www.ics.uci.edu/~eppstein/junkyard/lattice-pentagon.html,228
http://www.ics.uci.edu/~eppstein/junkyard/labtile,1135
http://www.ics.uci.edu/~eppstein/junkyard/froth.html,329
http://www.ics.uci.edu/~eppstein/junkyard/jordan-splay.html,7589
http://www.ics.uci.edu/~eppstein/junkyard/cube-diags.html,114
http://www.ics.uci.edu/~eppstein/junkyard/toys.html,513
http://www.ics.uci.edu/~eppstein/junkyard/integer-distances.html,617
http://www.ics.uci.edu/~eppstein/junkyard/hyperpack.html,380
http://www.ics.uci.edu/~eppstein/junkyard/isosceles-triples.html,490
http://www.ics.uci.edu/~eppstein/junkyard/hedronometry.html,7875
http://www.ics.uci.edu/~eppstein/junkyard/hecatohedron.html,373
http://www.ics.uci.edu/~eppstein/junkyard/contractible-probability.html,289
http://www.ics.uci.edu/~eppstein/junkyard/tangencies,173
http://www.ics.uci.edu/~eppstein/junkyard/gauss-tomb.html,1096
http://www.ics.uci.edu/~eppstein/pix/bar/parg/Geometry.html,42
http://www.ics.uci.edu/~eppstein/junkyard/fractile.html,92
http://www.ics.uci.edu/~eppstein/junkyard/betadil.html,457
http://www.ics.uci.edu/~eppstein/junkyard/prism-chain.html,300
http://www.ics.uci.edu/~eppstein/junkyard/5circle.html,1297
http://www.ics.uci.edu/~eppstein/junkyard/hoop-pack.html,218
http://www.ics.uci.edu/~eppstein/junkyard/fake-dissect.html,295
http://www.ics.uci.edu/~eppstein/junkyard/fagnano.html,104
http://www.ics.uci.edu/~eppstein/junkyard/escher.html,827
http://www.ics.uci.edu/~eppstein/junkyard/parallel-postulate.html,695
http://www.ics.uci.edu/~eppstein/junkyard/distile,1850
http://www.ics.uci.edu/~eppstein/junkyard/bao-dissection-challenges.html,2039
http://www.ics.uci.edu/~eppstein/junkyard/dilation-free,632
http://www.ics.uci.edu/~eppstein/junkyard/knot-curvature.html,1159
http://www.ics.uci.edu/~eppstein/junkyard/curvature.html,212
http://www.ics.uci.edu/~eppstein/junkyard/cube-triangulation.html,2848
http://www.ics.uci.edu/~eppstein/junkyard/rec-cover.html,222
http://www.ics.uci.edu/~eppstein/junkyard/inversion-preserves-circles.html,349
http://www.ics.uci.edu/~eppstein/junkyard/knot-colinear.html,210
http://www.ics.uci.edu/~eppstein/junkyard/circumcenter.html,3928
http://www.ics.uci.edu/~eppstein/junkyard/circle-quad.html,376
http://www.ics.uci.edu/~eppstein/junkyard/plane-color.html,1441
http://www.ics.uci.edu/~eppstein/junkyard/maxmatch.html,1305
http://www.ics.uci.edu/~eppstein/junkyard/beam,749
http://www.ics.uci.edu/~eppstein/junkyard/bucky.html,256
http://www.ics.uci.edu/~eppstein/junkyard/quad-area.html,86
http://www.ics.uci.edu/~eppstein/junkyard/box-in-box.html,1520
http://www.ics.uci.edu/~eppstein/junkyard/bd-deg-tri.html,249
http://www.ics.uci.edu/~eppstein/junkyard/borromeo.html,730
http://www.ics.uci.edu/~eppstein/junkyard/tsp-calcutta.html,317
http://www.ics.uci.edu/~eppstein/junkyard/ascii-menger.html,316
http://www.ics.uci.edu/~eppstein/junkyard/mand-area.html,5554
http://www.ics.uci.edu/~eppstein/junkyard/archimedean.html,541
http://www.ics.uci.edu/~eppstein/junkyard/biprism.html,435
http://www.ics.uci.edu/~eppstein/junkyard/antipodes.html,369
http://www.ics.uci.edu/~eppstein/junkyard/adventures-among-the-toroids.html,230
http://www.ics.uci.edu/~eppstein/junkyard/acute-square,619
http://www.ics.uci.edu/~eppstein/junkyard/sphere.html,1411
http://www.ics.uci.edu/~eppstein/students.html,110
http://www.ics.uci.edu/~guptasid,34
http://www.ics.uci.edu/~eppstein/research.html,88
http://www.ics.uci.edu/~eppstein/forbidden,1728
http://www.ics.uci.edu/~eppstein/contact.html,84
http://www.ics.uci.edu/~eppstein/index.html,291
http://www.ics.uci.edu/~eppstein/pubs/pubs.sh,2450
http://www.ics.uci.edu/~eppstein/pubs/filter.c,295
http://www.ics.uci.edu/~eppstein/pubs/pubs.ff,49604
http://www.ics.uci.edu/~eppstein/pubs/p-straggler.html,167
http://www.ics.uci.edu/~eppstein/pubs/p-oesm.html,166
http://www.ics.uci.edu/~eppstein/pubs/p-manhattan2.html,111
http://www.ics.uci.edu/~eppstein/pubs/p-manhattan.html,115
http://www.ics.uci.edu/~eppstein/pubs/p-manhattan,115
http://www.ics.uci.edu/~eppstein/pubs/p-dyngen.html,114
http://www.ics.uci.edu/~eppstein/pubs/p-minni.html,144
http://www.ics.uci.edu/~eppstein/pubs/p-omt.html,145
http://www.ics.uci.edu/~eppstein/pubs/p-nonobtuse.html,84
http://www.ics.uci.edu/~eppstein/pubs/p-nolarge.html,92
http://www.ics.uci.edu/~eppstein/pubs/p-kgon.html,87
http://www.ics.uci.edu/~eppstein/pubs/p-mixed.html,103
http://www.ics.uci.edu/~eppstein/pubs/p-speeding.html,212
http://www.ics.uci.edu/~eppstein/pubs/Epp-IJCAI-85.lsp,7440
http://www.ics.uci.edu/~eppstein/pubs/misc.html,2070
http://www.ics.uci.edu/~eppstein/pubs/edu.html,572
http://www.ics.uci.edu/~eppstein/pubs/compress.html,399
http://www.ics.uci.edu/~eppstein/pubs/pure.html,6378
http://www.ics.uci.edu/~eppstein/pubs/param.html,1544
http://www.ics.uci.edu/~eppstein/pubs/geom-misc.html,4297
http://www.ics.uci.edu/~eppstein/pubs/usesgeom.html,1033
http://www.ics.uci.edu/~eppstein/pubs/par.html,651
http://www.ics.uci.edu/~eppstein/pubs/molbio.html,516
http://www.ics.uci.edu/~eppstein/pubs/geom-cluster.html,795
http://www.ics.uci.edu/~eppstein/pubs/geom-dyn.html,1321
http://www.ics.uci.edu/~eppstein/pubs/geom-kset.html,285
http://www.ics.uci.edu/~eppstein/pubs/geom-path.html,1757
http://www.ics.uci.edu/~eppstein/pubs/geom-all.html,22302
http://www.ics.uci.edu/~eppstein/pubs/survey.html,868
http://www.ics.uci.edu/~eppstein/pubs/a-solo.html,11789
http://www.ics.uci.edu/~eppstein/pubs/a-cgitf.html,188
http://www.ics.uci.edu/~eppstein/pubs/a-ziegler.html,150
http://www.ics.uci.edu/~eppstein/pubs/a-zhu.html,136
http://www.ics.uci.edu/~eppstein/pubs/a-yung.html,210
http://www.ics.uci.edu/~eppstein/pubs/a-yener.html,120
http://www.ics.uci.edu/~eppstein/pubs/a-yeh.html,88
http://www.ics.uci.edu/~eppstein/pubs/a-yao.html,279
http://www.ics.uci.edu/~eppstein/pubs/a-wulffnilsen.html,96
http://www.ics.uci.edu/~eppstein/pubs/a-wortman.html,653
http://www.ics.uci.edu/~eppstein/pubs/a-wood.html,742
http://www.ics.uci.edu/~eppstein/pubs/a-wolter.html,114
http://www.ics.uci.edu/~eppstein/pubs/a-wolff.html,123
http://www.ics.uci.edu/~eppstein/pubs/a-woeginger.html,102
http://www.ics.uci.edu/~eppstein/pubs/a-wismath.html,144
http://www.ics.uci.edu/~eppstein/pubs/a-winslow.html,136
http://www.ics.uci.edu/~eppstein/pubs/a-wiechert.html,90
http://www.ics.uci.edu/~eppstein/pubs/a-whitesides.html,144
http://www.ics.uci.edu/~eppstein/pubs/a-westbrook.html,125
http://www.ics.uci.edu/~eppstein/pubs/a-wang.html,149
http://www.ics.uci.edu/~eppstein/pubs/a-vyatkina.html,140
http://www.ics.uci.edu/~eppstein/pubs/a-vosoughpour.html,144
http://www.ics.uci.edu/~eppstein/pubs/a-verbeek.html,406
http://www.ics.uci.edu/~eppstein/pubs/a-vazirani.html,108
http://www.ics.uci.edu/~eppstein/pubs/a-vaxman.html,138
http://www.ics.uci.edu/~eppstein/pubs/a-varghese.html,125
http://www.ics.uci.edu/~eppstein/pubs/a-vangarderen.html,148
http://www.ics.uci.edu/~eppstein/pubs/a-uzun.html,91
http://www.ics.uci.edu/~eppstein/pubs/a-uyeda.html,125
http://www.ics.uci.edu/~eppstein/pubs/a-uno.html,353
http://www.ics.uci.edu/~eppstein/pubs/a-ungor.html,97
http://www.ics.uci.edu/~eppstein/pubs/a-uehara.html,594
http://www.ics.uci.edu/~eppstein/pubs/a-ueckerdt.html,227
http://www.ics.uci.edu/~eppstein/pubs/a-trott.html,474
http://www.ics.uci.edu/~eppstein/pubs/a-torres.html,363
http://www.ics.uci.edu/~eppstein/pubs/a-tisdall.html,120
http://www.ics.uci.edu/~eppstein/pubs/a-tillman.html,118
http://www.ics.uci.edu/~eppstein/pubs/a-thomas.html,87
http://www.ics.uci.edu/~eppstein/pubs/a-teng.html,552
http://www.ics.uci.edu/~eppstein/pubs/a-teillaud.html,123
http://www.ics.uci.edu/~eppstein/pubs/a-tarjan.html,125
http://www.ics.uci.edu/~eppstein/pubs/a-tan.html,147
http://www.ics.uci.edu/~eppstein/pubs/a-tamstorf.html,206
http://www.ics.uci.edu/~eppstein/pubs/a-tamassia.html,251
http://www.ics.uci.edu/~eppstein/pubs/a-tachi.html,185
http://www.ics.uci.edu/~eppstein/pubs/a-swanson.html,145
http://www.ics.uci.edu/~eppstein/pubs/a-suri.html,114
http://www.ics.uci.edu/~eppstein/pubs/a-sun.html,132
http://www.ics.uci.edu/~eppstein/pubs/a-sullivan.html,98
http://www.ics.uci.edu/~eppstein/pubs/a-suderman.html,133
http://www.ics.uci.edu/~eppstein/pubs/a-sturtivant.html,181
http://www.ics.uci.edu/~eppstein/pubs/a-strash.html,810
http://www.ics.uci.edu/~eppstein/pubs/a-spiro.html,198
http://www.ics.uci.edu/~eppstein/pubs/a-spencer.html,185
http://www.ics.uci.edu/~eppstein/pubs/a-speckmann.html,798
http://www.ics.uci.edu/~eppstein/pubs/a-snoeyink.html,258
http://www.ics.uci.edu/~eppstein/pubs/a-smyth.html,238
http://www.ics.uci.edu/~eppstein/pubs/a-smid.html,194
http://www.ics.uci.edu/~eppstein/pubs/a-slutzki.html,134
https://www.ics.uci.edu/~nodari,1309
http://www.ics.uci.edu/~eppstein/pubs/a-sitchinava.html,130
http://www.ics.uci.edu/~eppstein/pubs/a-singhal.html,107
http://www.ics.uci.edu/~eppstein/pubs/a-simons.html,323
http://www.ics.uci.edu/~eppstein/pubs/a-silveira.html,127
http://www.ics.uci.edu/~eppstein/pubs/a-sidiropoulos.html,64
http://www.ics.uci.edu/~eppstein/pubs/a-seweryn.html,130
http://www.ics.uci.edu/~eppstein/pubs/a-schmidt.html,144
http://www.ics.uci.edu/~eppstein/pubs/a-scheideler.html,106
http://www.ics.uci.edu/~eppstein/pubs/a-ruppert.html,137
http://www.ics.uci.edu/~eppstein/pubs/a-rudoy.html,115
http://www.ics.uci.edu/~eppstein/pubs/a-rote.html,102
http://www.ics.uci.edu/~eppstein/pubs/a-roeloffzen.html,93
http://www.ics.uci.edu/~eppstein/pubs/a-reislhuber.html,141
http://www.ics.uci.edu/~eppstein/pubs/a-reed.html,105
http://www.ics.uci.edu/~eppstein/pubs/a-pupyrev.html,216
http://www.ics.uci.edu/~eppstein/pubs/a-pszona.html,116
http://www.ics.uci.edu/~eppstein/pubs/a-polishchuk.html,122
http://www.ics.uci.edu/~eppstein/pubs/a-plassman.html,186
http://www.ics.uci.edu/~eppstein/pubs/a-paterson.html,90
http://www.ics.uci.edu/~eppstein/pubs/a-parrish.html,235
http://www.ics.uci.edu/~eppstein/pubs/a-parada.html,115
http://www.ics.uci.edu/~eppstein/pubs/a-overmars.html,151
http://www.ics.uci.edu/~eppstein/pubs/a-ovchinnikov.html,163
http://www.ics.uci.edu/~eppstein/pubs/a-osegueda.html,130
http://www.ics.uci.edu/~eppstein/pubs/a-orourke.html,170
http://www.ics.uci.edu/~eppstein/pubs/a-ophelders.html,114
http://www.ics.uci.edu/~eppstein/pubs/a-norin.html,128
http://www.ics.uci.edu/~eppstein/pubs/a-nollenburg.html,880
http://www.ics.uci.edu/~eppstein/pubs/a-nivasch.html,109
http://www.ics.uci.edu/~eppstein/pubs/a-nissenzweig.html,140
http://www.ics.uci.edu/~eppstein/pubs/a-nayyeri.html,173
http://www.ics.uci.edu/~eppstein/pubs/a-mutzel.html,79
http://www.ics.uci.edu/~eppstein/pubs/a-mumford.html,724
http://www.ics.uci.edu/~eppstein/pubs/a-muthu.html,113
http://www.ics.uci.edu/~eppstein/pubs/a-morin.html,375
http://www.ics.uci.edu/~eppstein/pubs/a-moore.html,145
http://www.ics.uci.edu/~eppstein/pubs/a-mondal.html,144
http://www.ics.uci.edu/~eppstein/pubs/a-molodowitch.html,68
http://www.ics.uci.edu/~eppstein/pubs/a-mitzenmacher.html,353
http://www.ics.uci.edu/~eppstein/pubs/a-miller.html,303
